,T Inst,U Inst,PO Inst,P Inst
count,6933.0,6933.0,6933.0,6933.0
mean,21.92036636376749,84.94677628732151,19.148132121736623,1016.9653252560219
std,3.8621968331720824,9.609043757549955,3.4003637731589778,5.56743457823888
min,6.1,36.0,1.0,1001.2
25%,19.2,78.0,17.0,1012.8
50%,21.6,87.0,19.0,1016.9
75%,24.7,93.0,22.1,1020.8
max,33.3,97.0,26.8,1033.0
